Rank,Player,Age,Points,Tournaments Played
1516,Marco De Rossi,23,8,6
1517,Ao Shen,20,8,7
1518,Giovanni Calvano,22,8,7
1519T,Shahar Elbaz,23,8,7
1519T,Vladyslav Gorodynskyi,23,8,7
1519T,Pavel Nejedly,27,8,7
1522T,Federico Juan Aguilar,24,8,7
1522T,JanMagnus Johnson,20,8,7
1524,Charl Morgan,19,8,7
1525T,Enrique Bogo,25,8,8
1525T,Luka Pavlovic,20,8,8
1525T,Leopold Zima,20,8,8
1528T,Jesse Flores,25,8,8
1528T,Marvin Netuschil,29,8,8
1528T,Joao Marcos Nusdeo,26,8,8
1531T,Adam El Mihdawy,31,8,8
1531T,Edoardo Lavagno,22,8,8
1531T,Gorazd Srbljak,23,8,8
1534,Li-Wei Tan,25,8,8
1535,Ezekiel Clark,22,8,9
1536,Kosuke Ogura,24,8,9
1537,Roman Blokhin,21,8,11
1538T,Maxence Beauge,20,8,11
1538T,Natthasith Kunsuwan,20,8,11
1540,Constantin Bittoun Kouzmine,21,8,11
1541T,Ivar Jose Aramburu Contreras,26,8,12
1541T,Sherif Makhlouf,22,8,12
1543,Manfred Fellin,23,8,12
1544,Gabriel Ciro Da Silva,21,8,13
1545T,Matvey Minin,19,8,13
1545T,Pavel Shumeiko,20,8,13
1547,Stefanos Sakellaridis,16,8,16
1548,Maxime Hamou,25,8,17
1549,Zhao Zhao,20,7,2
1550T,Alvaro Blanco Damea,23,7,3
1550T,Robert Kelly,24,7,3
1550T,Kyle Seelig,23,7,3
1550T,Miguel Vallejo,23,7,3
1554,Finn Tearney,30,7,5
1555,Hugo Largo,23,7,5
1556T,David Enfedaque Manogue,21,7,6
1556T,Lucas Renard,28,7,6
1556T,Alvaro Saez-Royuela Ariza,20,7,6
1556T,Artem Smirnov,32,7,6
1556T,Ibrahim Kibet Yego,24,7,6
1561T,Yu  Hsiang Chiu,26,7,7
1561T,Stefan Micov,28,7,7
1563,Xavier Gabarro,21,7,8
1564,Zihao Xia,23,7,9
1565,Rimpei Kawakami,20,7,9
1566T,Boris Fassbender,22,7,11
1566T,Aleksei Khomich,23,7,11
1566T,Aaron Schmid,20,7,11
1569T,Alexis Boureau,24,7,12
1569T,Preston Brown,19,7,12
1571T,Rishab Agarwal,24,7,13
1571T,Pol Wattanakul,25,7,13
1573,Quentin Gueydan,26,7,15
1574T,Fabrizio Andaloro,19,6,1
1574T,Mauricio Astorga,29,6,1
1574T,Romain Barbosa,26,6,1
1574T,Mike Doering,33,6,1
1574T,Carlos Gimeno Valero,19,6,1
1574T,Alexios Halebian,26,6,1
1574T,David Klier,33,6,1
1574T,Alejandro Manzanera Pertusa,17,6,1
1574T,Petr Nesterov,17,6,1
1574T,Matija Pecotic,31,6,1
1574T,Lukas Polacek,29,6,1
1574T,Andrew Ponder,26,6,1
1574T,Pablo Riva,18,6,1
1574T,Simeon Terziev,18,6,1
1574T,Chun Hun Wong,25,6,1
1589T,Robbie Arends,19,6,2
1589T,Mattia Bernardi,18,6,2
1589T,Loic Cloes,22,6,2
1589T,Alec Deckers,20,6,2
1589T,Davide Ferrarolli,17,6,2
1589T,Rostislav Galfinger,18,6,2
1589T,Jakob Groener,19,6,2
1589T,Tomas Papik,26,6,2
1589T,Filippo Speziali,20,6,2
1598,Siphosothando Montsi,21,6,2
1599,Jeffrey Chuan En Hsu,23,6,2
1600T,Eric Hadigian,21,6,3
1600T,Hasan Ibrahim,25,6,3
1600T,Lewie Lane,19,6,3
1600T,Feliksas Sakalauskas,22,6,3
1600T,Tomas Vaise,22,6,3
1600T,Jeffrey Von Der Schulenburg,18,6,3
1606T,Adrian Andrzejczuk,24,6,3
1606T,Tommaso Carnevale Miino,20,6,3
1606T,Eduardo Dischinger,28,6,3
1606T,Alex Knaff,23,6,3
1606T,Adrian Oetzbach,23,6,3
1606T,Pietro Schiavetti,21,6,3
1606T,Erwin Troebinger,24,6,3
1606T,Ibrokhimjon Urinov,18,6,3
1606T,Niels Visker,19,6,3
1615T,Sylvester Emmanuel,22,6,3
1615T,Mikel Lopez Hernaez,21,6,3
1615T,Ching Ho Sunny Yue,20,6,3
1615T,Zheng Qi Jonathan Zhang,20,6,3
1619,Kiranpal Pannu,23,6,3
1620T,Nicolas Alvarez Varona,19,6,4
1620T,Marvin Moeller,21,6,4
1620T,Brandon Murphy,20,6,4
1620T,Artem Oganesyan,25,6,4
1620T,Tom Schonenberg,29,6,4
1620T,Karue Sell,27,6,4
1626T,Alon Elia,25,6,4
1626T,Edoardo Eremin,27,6,4
1626T,Oh-Hee Kwon,42,6,4
1626T,Isa Mammetgulyyev,23,6,4
1626T,Bora Sengul,19,6,4
1631T,Kamil Gajewski,25,6,4
1631T,Takanyi Garanganga,30,6,4
1631T,David Quayle,20,6,4
1631T,Lorenzo Rottoli,18,6,4
1635T,Kalman L. Boyd,23,6,4
1635T,Victor Crivoi,38,6,4
1635T,Omar El-Moslemany,25,6,4
1635T,Bulat Galiev,23,6,4
1635T,Mihai Razvan Marinescu,19,6,4
1635T,Yair Sarouk,19,6,4
1635T,Sahar Simon,19,6,4
1642T,Andrea Borroni,25,6,5
1642T,Ivan Endara,32,6,5
1642T,Dante Gennaro,27,6,5
1642T,Rayane Roumane,20,6,5
1646T,Mohamed Aboulkassem,22,6,5
1646T,Razvan Baiant,20,6,5
1646T,Agustin Maria Gascia,24,6,5
1646T,Muzammil Murtaza,21,6,5
1646T,Richard Muzaev,28,6,5
1646T,Vincentiu Andrei Niculescu,21,6,5
1646T,Flemming Peters,25,6,5
1653T,Luis Diego Chavez Villalpando,25,6,5
1653T,Laurent Rochette,32,6,5
1655T,Mislav Bosnjak,22,6,5
1655T,Nikoloz Davlianidze,20,6,5
1655T,Ivan Denisov,20,6,5
1655T,Maxwell Giddens,20,6,5
1655T,Daniel Antonio Nunez,19,6,5
1655T,Anthony Susanto,23,6,5
1661T,Lior Goldenberg,20,6,6
1661T,Patrik Hartmeier,23,6,6
1661T,Young Seok Kim,25,6,6
1661T,Patrick Mayer,26,6,6
1661T,Arvid Nordquist,22,6,6
1661T,Mattia Rossi,23,6,6
1667T,Adrian Andreev,19,6,6
1667T,Juan Ignacio Batalla,21,6,6
1667T,Roman Boychuk,24,6,6
1667T,Alexis Canter,22,6,6
1667T,Julian Cundom,19,6,6
1667T,Vladislav Ivanov,21,6,6
1667T,Tiago Torres,18,6,6
1667T,Davide Tortora,20,6,6
1675T,Conor Berg,29,6,7
1675T,Luis Britto,27,6,7
1675T,Kittirat Kerdlaphee,21,6,7
1675T,Shahbaaz Khan,28,6,7
1675T,Patric Prinoth,24,6,7
1680T,Kirill Mishkin,18,6,7
1680T,Alejandro Moro Canas,19,6,7
1680T,Vitali Shvets,39,6,7
1683T,Lorenzo Brunetti,25,6,7
1683T,Hillel Rousseau,25,6,7
1685T,Kyrian Jacquet,19,6,8
1685T,Martins Rocens,20,6,8
1687T,Philip Bachmaier,24,6,8
1687T,Charles Force,24,6,8
1687T,Hamidreza Nadaf,28,6,8
1687T,Felipe Santamaria,24,6,8
1687T,Ioannis Stergiou,25,6,8
1687T,Moritz Trocker,20,6,8
1687T,Omer Yeshaya,21,6,8
1694,David Anthony Hale,29,6,9
1695,Mohamed Nazim Makhlouf,24,6,9
1696,Luca Nardi,17,6,9
1697T,Alexandr Binda,19,6,9
1697T,Yuichiro Inui,25,6,9
1697T,Luis Humberto Lopez,23,6,9
1697T,Felipe Martinez Sarrasague,23,6,9
1697T,Nicholas Reyes,25,6,9
1697T,Simone Roncalli,24,6,9
1697T,Jim Walder,20,6,9
1704T,Ergi Kirkin,21,6,10
1704T,Mariano Navone,19,6,10
1706T,Amr Elsayed,21,6,10
1706T,Yassir Kilani,20,6,10
1708,Seon Yong Han,19,6,11
1709T,Lautaro Agustin Falabella,22,6,11
1709T,Filip Cristian Jianu,19,6,11
1711,Niklas Johansson,22,6,13
1712T,Yshai Oliel,20,6,13
1712T,Tom Pisane,20,6,13
1714T,Anze Arh,21,6,13
1714T,Shonigmatjon Shofayziyev,27,6,13
1716T,Cash Hanzlik,18,5,2
1716T,Yannick Jankovits,33,5,2
1716T,Jannik Rother,26,5,2
1716T,Mateo Vereau,19,5,2
1720T,Ricardo Alban,19,5,3
1720T,Angel Diaz Jalil,19,5,3
1720T,Benjamin Fumi,24,5,3
1720T,Daniel Hiddleson,48,5,3
1720T,Zac Osborne,22,5,3
1720T,Muzingaye Sibanda,23,5,3
1726T,Nathan Freire Da Silva,23,5,4
1726T,Anton Matusevich,19,5,4
1726T,Pau Perez Contri,18,5,4
1729T,Imrane Bentekhici,21,5,5
1729T,Ronald Hohmann,19,5,5
1729T,Luka Ilic,25,5,5
1729T,Nebojsa Milenkovic,24,5,5
1729T,Phuong Van Nguyen,19,5,5
1729T,Christopher Patzanovsky,22,5,5
1729T,Michael Shaw,21,5,5
1729T,Illia Stoliar,21,5,5
1737T,Kevin Cheruiyot,22,5,6
1737T,Yerassyl Murat,18,5,6
1737T,Maurizio Speziali,23,5,6
1740T,Paolo Dagnino,23,5,7
1740T,Javier Molino,19,5,7
1740T,Stephanos Schinas,23,5,7
1743,Horst Rieder,23,5,8
1744,David Barclay,30,5,9
1745T,Worovin Kumthonkittikul,25,5,11
1745T,Boruch Skierkier,20,5,11
1747,Daniil Zarichanskyy,22,5,16
1748,Paul Valsecchi,23,5,18
1749T,Younes Adnane,18,4,1
1749T,Blu Baker,19,4,1
1749T,Cesar Bourgois,23,4,1
1749T,Georgiy Chukhleb,35,4,1
1749T,Soufiane El Mesbahi,19,4,1
1749T,Edris Fetisleam,21,4,1
1749T,Vilius Gaubas,15,4,1
1749T,Stephan Gerritsen,24,4,1
1749T,Matjaz Jurman,38,4,1
1749T,Fuya Kimoto,22,4,1
1749T,Joubert Klopper,19,4,1
1749T,Igor Kudriashov,17,4,1
1749T,Daniel Lustig,36,4,1
1749T,Dan  Martin,21,4,1
1749T,Alban Meuffels,28,4,1
1749T,Calvin Mueller,20,4,1
1749T,Shunsuke Nakagawa,20,4,1
1749T,Baker Newman,25,4,1
1749T,Gabriel Pfanner,22,4,1
1749T,Ainius Sabaliauskas,17,4,1
1749T,Marat Sharipov,18,4,1
1749T,Duarte Vale,21,4,1
1749T,Matthias Wunner,27,4,1
1772T,Florent Casays,24,4,2
1772T,Aziz Dadabaev,18,4,2
1772T,Constant De La Bassetiere,22,4,2
1772T,Alessandro Dragoni,23,4,2
1772T,Jossefa Elias,28,4,2
1772T,Washi Gervais,26,4,2
1772T,Andrii Gryniuk,19,4,2
1772T,Sascha Gueymard Wayenburg,17,4,2
1772T,Samuel Hodor,24,4,2
1772T,Moritz Hoffmann,19,4,2
1772T,Shahin Khaledan,30,4,2
1772T,Alex Kobelt,23,4,2
1772T,Seoung Hun Lee,25,4,2
1772T,Cristian Stefan Moldovan,22,4,2
1772T,Dusan Obradovic,19,4,2
1772T,Yoan Perez,24,4,2
1772T,Alexandre Reco,21,4,2
1772T,Osmel Rivera Granja,22,4,2
1772T,Pierce Rollins,19,4,2
1772T,Nicolas Rousset,21,4,2
1772T,Damien Salvestre,18,4,2
1772T,Mathieu Scaglia,22,4,2
1772T,Kristofer Siimar,22,4,2
1772T,Gian Luca Tanner,19,4,2
1772T,Aleksandar Temov,17,4,2
1772T,Quinton Vega,28,4,2
1772T,Henrik Wiersholm,23,4,2
1799T,Francisco Aranguren,,4,2
1799T,Baran Cengiz,19,4,2
1799T,Murkel Dellien,23,4,2
1799T,Lance-Pierre Du Toit,21,4,2
1799T,Marco Furlanetto,19,4,2
1799T,Omni Kumar,19,4,2
1799T,Ottaviano Martini,23,4,2
1799T,Oscar Mesquida Berg,24,4,2
1799T,Jose-Ricardo Nunes,34,4,2
1799T,Sherif Sabry,34,4,2
1799T,Laurentiu Schinteie,22,4,2
1799T,Radoslav Shandarov,24,4,2
1811T,Romain Bauvy,26,4,3
1811T,Cameron Henricy Trigolos,20,4,3
1811T,Gunjan Jadhav,20,4,3
1811T,Samuil Konov,17,4,3
1811T,Hyung-Chan Lim,35,4,3
1811T,Matt Mcbride,26,4,3
1811T,Christopher Papa,19,4,3
1811T,Lefa Sibanda,28,4,3
1811T,Ivan Smith,19,4,3
1811T,Walter Trusendi,35,4,3
1811T,Valentin Vacherot,22,4,3
1811T,Chris Wettengel,38,4,3
1823T,Belal Abou Taleb,19,4,3
1823T,Aliaksandr Bulitski,27,4,3
1823T,Thomas Deschamps,22,4,3
1823T,Omar Elkadi,21,4,3
1823T,M Rifki Fitriadi,21,4,3
1823T,Tuur Heuvinck,22,4,3
1823T,Christian Hirschmueller,27,4,3
1823T,Evzen Holis,20,4,3
1823T,Yuichi Ito,34,4,3
1823T,Vinayak Sharma Kaza,29,4,3
1823T,Marcus Mansson,25,4,3
1823T,Hamad Medjedovic,17,4,3
1823T,Rashed Nawaf,15,4,3
1823T,Kosuke Okagaki,21,4,3
1823T,Oscar Gabriel Ortiz,23,4,3
1823T,Carl Bret Parko,20,4,3
1823T,Vicente Rivas Maturana,19,4,3
1823T,Deney Wassermann,19,4,3
1823T,Oscar Weightman,19,4,3
1823T,Faris Zakaryia,19,4,3
1843T,Lars Bijsterbosch,21,4,4
1843T,Tibo Colson,20,4,4
1843T,Nicolas Demeroutis,19,4,4
1843T,Hady Habib,22,4,4
1843T,Jirat Navasirisomboon,24,4,4
1843T,Nemanja Subanovic,19,4,4
1843T,Michal Wozniak,20,4,4
1850T,Alexandru Cristian Bodnariuk,20,4,4
1850T,Dax Donders,20,4,4
1850T,Rodrigo Echavarria,23,4,4
1850T,Ammar Elamin,18,4,4
1850T,Sebastian Gima,18,4,4
1850T,Jakob Johansson-Holm,25,4,4
1850T,Tomohiro Masabayashi,22,4,4
1850T,Sebastian Pjontek,19,4,4
1850T,Giovanni Rizzuti,25,4,4
1850T,Christian Seraphim,25,4,4
1850T,Ivan Sergeyev,32,4,4
1850T,Vlad Stoica,19,4,4
1850T,Kevin Suvi,19,4,4
1850T,Alejandro Vedri Asensi,20,4,4
1850T,Arsenije Zlatanovic,30,4,4
1850T,Simonas Zukauskas,21,4,4
1866T,Sacha Modica,23,4,5
1866T,Mason Recci,23,4,5
1866T,Shunrou Takeshima,30,4,5
1869T,Max Alcala Gurri,18,4,5
1869T,Alberto Bronzetti,22,4,5
1869T,Felipe Derdoy,23,4,5
1869T,Francisco Erramuspe,19,4,5
1869T,Jan Jermar,20,4,5
1869T,Daniel Litvinov,20,4,5
1869T,Kristof Minarik,19,4,5
1869T,Eduardo Roldan,22,4,5
1869T,Jesse Ross,25,4,5
1869T,Takashi Saito,25,4,5
1879T,Daniel Vrba,24,4,6
1879T,Ioannis Xilas,19,4,6
1881T,Ran Amar,21,4,6
1881T,Daniel Batista,21,4,6
1881T,Joan Borras,21,4,6
1881T,Jordan Chiu,19,4,6
1881T,Ali Dawani,19,4,6
1881T,Riaan Du Toit,26,4,6
1881T,Matei Adrian Georgescu,19,4,6
1881T,Roko Horvat,19,4,6
1881T,Vladislav Melnic,21,4,6
1881T,Jung-Woong Na,28,4,6
1881T,Brandon Perez,20,4,6
1881T,Ilya Rudiukov,19,4,6
1881T,Tim Van Der Horst,25,4,6
1881T,Jordi Walder,22,4,6
1895T,Max Andrews,26,4,7
1895T,Daniel Paty,21,4,7
1895T,Antun Vidak,27,4,7
1898T,Pedro Araujo,18,4,7
1898T,Goran Duquesne,21,4,7
1898T,Benjamin Niv,20,4,7
1898T,Yvo Panak,25,4,7
1898T,Hans Albert Schubert,21,4,7
1903T,Thiago Cigarran,20,4,8
1903T,Cannon Kingsley,19,4,8
1903T,Anurag Nenwani,22,4,8
1903T,Bruno Pujol Navarro,19,4,8
1903T,Viacheslav Yulik,20,4,8
1908T,Kuzey Cekirge,20,4,9
1908T,David Szintai,23,4,9
1910T,Roee Benya,20,4,9
1910T,Alex Martinez,19,4,9
1910T,Emmett Ward IV,25,4,9
1913,Nicholas Shamma,24,4,10
1914,George Davies,25,4,11
1915T,Pol Fernandez,22,4,11
1915T,Andrej Glvac,23,4,11
1917T,Burak Bilgin,20,4,13
1917T,Samuel Puskar,20,4,13
1919,Jesse Delaney,22,4,14
1920,Tarun Anirudh Chilakalapudi,24,4,18
1921T,Frank Barnett,19,3,1
1921T,Thorsten Bertsch,28,3,1
1921T,Raphael Bonnet Flores,19,3,1
1921T,Samuel Bothwell,23,3,1
1921T,Hugo Cazaban,22,3,1
1921T,Nicola Cigna,19,3,1
1921T,Will Davies,21,3,1
1921T,Jamie Davis,20,3,1
1921T,Gaetan De Lovinfosse,29,3,1
1921T,Alessio Delfino,24,3,1
1921T,Bogdan Dzudzewicz,28,3,1
1921T,Julien Evrard,35,3,1
1921T,Alvaro Guillen Meza,17,3,1
1921T,Abel Hernandez-Aguila,31,3,1
1921T,Alex Hunt,26,3,1
1921T,Martin Joyce,24,3,1
1921T,Szymon Kielan,18,3,1
1921T,Yuhei Kono,25,3,1
1921T,Daniel Kouznetsov,23,3,1
1921T,Federico Maccari,26,3,1
1921T,Hleb Maslau,30,3,1
1921T,Oliver Okonkwo,20,3,1
1921T,Karol Paluch,20,3,1
1921T,Spencer Richey,23,3,1
1921T,Yuto Sakai,24,3,1
1921T,Ivan Savkin,15,3,1
1921T,Ronnie Schneider,26,3,1
1921T,David Stevenson,21,3,1
1921T,Marshall Sullivan,24,3,1
1921T,Norbert Tadyszak,22,3,1
1921T,Adarsh Naga Tippabhatla,18,3,1
1921T,Arthur Weber,28,3,1
1921T,Baoluo Zheng,19,3,1
1954T,Raul Gerardo Centeno Arteaga,19,3,2
1954T,Nathan Chavez,25,3,2
1954T,Peerapat Dedthonglang,18,3,2
1954T,Raffaele Giuliano,20,3,2
1954T,Alan Gleeson,27,3,2
1954T,Temur Ismailov,25,3,2
1954T,Jose Juarez Caro,22,3,2
1954T,Jerome Kym,17,3,2
1954T,Maxime Lapraille,21,3,2
1954T,Daniel Little,23,3,2
1954T,Mohammed Mohammed,24,3,2
1954T,Daniel Nguyen,30,3,2
1954T,Tanapatt Nirundorn,16,3,2
1954T,Morgan Phillips,36,3,2
1954T,Jan Pleva,19,3,2
1954T,Emil Reinberg,23,3,2
1954T,Franco Ribero,21,3,2
1954T,Peter Sallay,19,3,2
1954T,Jose Antonio Sanchez-de Luna,36,3,2
1954T,Alexander Sarkissian,30,3,2
1954T,Huynh Thinh,20,3,2
1954T,Juan Sebastian Zabala Vargas,18,3,2
1976T,Jordan Benjamin,23,3,3
1976T,Ignacio Buse,16,3,3
1976T,Sebastian Kay,25,3,3
1976T,Sizya Ernest Kivanda,28,3,3
1976T,Pierre Malan,19,3,3
1976T,Federico Marchetti,20,3,3
1976T,Jorge Martinez Martinez,25,3,3
1976T,Euan Mcintosh,25,3,3
1976T,Musa Mohammed,18,3,3
1976T,Henry Patten,24,3,3
1976T,Nino Portales,23,3,3
1976T,Stefano Reitano,23,3,3
1976T,Arnaud Sewanou,19,3,3
1976T,Ryan Shane,26,3,3
1976T,Joseph Imeh Ubon,23,3,3
1976T,Alexander Zederbauer,19,3,3
1992T,Mukhtar Andu,16,3,4
1992T,Gerhardt Marius Becker,20,3,4
1992T,Sebastian Brzezinski,18,3,4
1992T,Gonzalo Bueno,16,3,4
1992T,George Houghton,22,3,4
1992T,Hans Peter Kaufmann,18,3,4
1992T,Filip Kolasinski,19,3,4
1992T,Alessandro Procopio,22,3,4
1992T,Michael Redlicki,27,3,4
1992T,Raymond Sarmiento,28,3,4
1992T,Amal Sultanbekov,22,3,4
1992T,Daniel Svensson,24,3,4
1992T,James Trotter,21,3,4
2005T,Edward Hubner,22,3,5
2005T,Dejan Katic,32,3,5
2005T,Chenhe Li,19,3,5
2005T,Francis Pare,27,3,5
2005T,Bekzat Usipbekov,19,3,5
2010T,Egor Agafonov,18,3,6
2010T,Marco Corino,28,3,6
2010T,Mousheg Hovhannisyan,29,3,6
2010T,James Ibrahim,22,3,6
2010T,Chayanon Kaewsuto,25,3,6
2010T,Alexandre Peyrot,26,3,6
2010T,Robert Ziganshin,25,3,6
2017,Thanapet Chanta,21,3,8
2018T,Sherif Abohabaga,26,2,1
2018T,Johnson Acquah,19,2,1
2018T,Vesa Ahti,21,2,1
2018T,Liova Ajavon,21,2,1
2018T,Guillermo Alcorta-Olarra,31,2,1
2018T,Pablo Alemany,18,2,1
2018T,Oskar Antinheimo,18,2,1
2018T,Rai Vicente De Araujo,19,2,1
2018T,Sebastian Arcila,22,2,1
2018T,Bernard Ashitey Armaah,27,2,1
2018T,Alejandro Artunedo,24,2,1
2018T,Laurent Baese,18,2,1
2018T,Japheth Anwasiba Bagerbaseh,27,2,1
2018T,Gleb Baklanov,19,2,1
2018T,Karim Beltagui,28,2,1
2018T,Gabriel Alejandro Bernal,23,2,1
2018T,John Bernard,19,2,1
2018T,Mateo Berne,22,2,1
2018T,Massimo Bertolini,46,2,1
2018T,Lucas Britez Risso,17,2,1
2018T,Hugo Bron,23,2,1
2018T,Connor Bruce,19,2,1
2018T,Adrien Burdet,18,2,1
2018T,Camden Camacho,19,2,1
2018T,Mohamed Said Chaki,34,2,1
2018T,Andres Chavez,19,2,1
2018T,Nicolo Crespi,21,2,1
2018T,Tomas Curras Abasolo,20,2,1
2018T,Sidney De Boer,30,2,1
2018T,Vasil Dimitrov,17,2,1
2018T,Joshua Dous Karpenschif,17,2,1
2018T,Brady Draheim,22,2,1
2018T,Aly Elhamshary,22,2,1
2018T,Andrei Enache,39,2,1
2018T,Mahmoud Ezzat,32,2,1
2018T,Marius Frosa,24,2,1
2018T,Raul Garcia,18,2,1
2018T,Liam Gavrielides,16,2,1
2018T,Kooros Ghasemi,26,2,1
2018T,Domen Gostincar,24,2,1
2018T,Claudio Grassi,35,2,1
2018T,Edoardo Graziani,20,2,1
2018T,Jan Soeren Hain,21,2,1
2018T,Tim Heinonen,21,2,1
2018T,Benedikt Henning,23,2,1
2018T,Herman Hoeyeraal,19,2,1
2018T,Marcel Hornung,22,2,1
2018T,Chih Chi Huang,20,2,1
2018T,Rail Ibragimov,19,2,1
2018T,Motoharu Ishigure,20,2,1
2018T,Ryder Jackson,15,2,1
2018T,Oskar Jonsson,20,2,1
2018T,Gonzalo Ariel Karakachian,19,2,1
2018T,Hayato Kawashima,21,2,1
2018T,Min Gyeom Kim,24,2,1
2018T,Konstantin Kirovski,21,2,1
2018T,Veselin Kiselkov,18,2,1
2018T,Hiroki Koshimizu,22,2,1
2018T,Linus Krohn,22,2,1
2018T,Nick Lagaev,19,2,1
2018T,Benoit Lanckohr,26,2,1
2018T,Otto Leikola,17,2,1
2018T,Edward Lewis,26,2,1
2018T,Mike Luttikhuis,28,2,1
2018T,Lucas Magnaudet,18,2,1
2018T,Issam Mamdouhe,29,2,1
2018T,Jakov Martinis,22,2,1
2018T,Dimitri Mazur,41,2,1
2018T,Marcus McDaniel,18,2,1
2018T,Muhammad Syabil Md Shaharudin,19,2,1
2018T,Filip Misolic,19,2,1
2018T,Maik Moraing,23,2,1
2018T,Antonio Muniz Hidalgo,20,2,1
2018T,Aleksandr Myagkov,18,2,1
2018T,Hazem Naw,20,2,1
2018T,Davide Negrotti,24,2,1
2018T,Viktor Nikitin,22,2,1
2018T,Sergio Noguera Navarro,20,2,1
2018T,Zlatan Palazov,21,2,1
2018T,Benjamin Palm,19,2,1
2018T,Nick Papac,29,2,1
2018T,Radu Mihai Papoe,18,2,1
2018T,Jun Sang Park,25,2,1
2018T,Daniele Pasini,23,2,1
2018T,Jarmo Perez Wienese,19,2,1
2018T,Ville Perkkola,22,2,1
2018T,Karl Poling,21,2,1
2018T,Loris Pourroy,19,2,1
2018T,Jean-Jacques Rakotohasy,26,2,1
2018T,Matthew Rodriguez,21,2,1
2018T,Paulo Andre Saraiva Dos Santos,20,2,1
2018T,Rene Schulte,31,2,1
2018T,Anoosha Shahgholi,39,2,1
2018T,Robby Shymansky,20,2,1
2018T,Alexander Simion,20,2,1
2018T,Ezequiel Simonit,18,2,1
2018T,Dalwinder Singh,24,2,1
2018T,Dmytro Slyepkan,18,2,1
2018T,Tim Soderman,23,2,1
2018T,Christoffer Solberg,26,2,1
2018T,Yuval Solomon,21,2,1
2018T,Manuel Sos Tirado,20,2,1
2018T,Maximilian Sprenger,19,2,1
2018T,Albert Sprlak puk,21,2,1
2018T,Igor Straatsma,21,2,1
2018T,Eshan Talluri,20,2,1
2018T,Anthony Jackie Tang,22,2,1
2018T,Junior Tavarez Pichardo,21,2,1
2018T,Cruz Thayne,22,2,1
2018T,Harris Trismen,28,2,1
2018T,Duilio Vallebuona,28,2,1
2018T,Adolfo Daniel Vallejo,16,2,1
2018T,Fons Van Sambeek,18,2,1
2018T,Oliver Varga-Toth,22,2,1
2018T,Jackson Varney,27,2,1
2018T,Tommaso Vescovi,21,2,1
2018T,Alan Vilaro,21,2,1
2018T,Marcus Walters,22,2,1
2018T,Alec Witmeur,31,2,1
2018T,Siem Woldeab,19,2,1
2018T,Andrea Zamurri,21,2,1
2018T,Andrew Zhang,19,2,1
2140T,Ioan Dan Abrudan,21,2,2
2140T,Amadatus Admiraal,,2,2
2140T,Alvaro Alcaraz Garfia,21,2,2
2140T,Terence Atmane,18,2,2
2140T,Egor Baklanov,20,2,2
2140T,Blaise Bicknell,19,2,2
2140T,Jorge Blanco Guadalupe,23,2,2
2140T,Gabriele Bombara,18,2,2
2140T,Lorenzo Bresciani,20,2,2
2140T,Martin Breysach,18,2,2
2140T,Lucio Carnevalle,19,2,2
2140T,Robert Carter,27,2,2
2140T,Ahmed Choudhary,26,2,2
2140T,Guy Den Ouden,18,2,2
2140T,Ervin Haris Eminefendic,18,2,2
2140T,Mark Owen Endler,18,2,2
2140T,Pedro Estevao,25,2,2
2140T,Martin Fekiac,21,2,2
2140T,Stefan Fiacan,26,2,2
2140T,Marco Franzini,19,2,2
2140T,Alexander Gaponenko,18,2,2
2140T,Dipanshu Garg,27,2,2
2140T,Miguel Gomes,17,2,2
2140T,Aydan Gomez Osorio,21,2,2
2140T,William Grant,19,2,2
2140T,Cheng Han,21,2,2
2140T,Adam Heinonen,18,2,2
2140T,Aron Hiltzik,24,2,2
2140T,Pablo Jimenez Martinez,20,2,2
2140T,Elio Jose Ribeiro Lago,22,2,2
2140T,Dominik Kisantal,20,2,2
2140T,Vadim Kontseba,20,2,2
2140T,Matt Kuhar,24,2,2
2140T,Raphael Lambling,20,2,2
2140T,Ciro Lampasas,24,2,2
2140T,Mischa Lanz,20,2,2
2140T,Timo Lanz,24,2,2
2140T,Jack Mingjie Lin,21,2,2
2140T,Leonardo Lopez Linquet,19,2,2
2140T,Oscar Mancineiras Cornella,25,2,2
2140T,Colin Markes,23,2,2
2140T,Diogo Marques,21,2,2
2140T,Mesa Mei,28,2,2
2140T,Pascal Meis,27,2,2
2140T,Giannicola Misasi,20,2,2
2140T,Jose Vicent Monsonis Uso,24,2,2
2140T,Nacho Morant Martin,18,2,2
2140T,Diego Nava,,2,2
2140T,Nikolay Nedelchev,17,2,2
2140T,Marco Neubau,26,2,2
2140T,Alberto Orso,18,2,2
2140T,Guilherme Osorio,22,2,2
2140T,Sung Jun Park,26,2,2
2140T,Yohandri Perez Garcia,23,2,2
2140T,Andreja Petrovic,20,2,2
2140T,Mihailo Popovic,19,2,2
2140T,Noah Prehn,23,2,2
2140T,Daniel Quartey,25,2,2
2140T,Max Hans Rehberg,17,2,2
2140T,Leyton Rivera,19,2,2
2140T,Mikko Rouvala,22,2,2
2140T,Valentin Salomon,20,2,2
2140T,Jordi Samper-Montana,30,2,2
2140T,Jeremy Schifris,19,2,2
2140T,Mariano Silberstein,20,2,2
2140T,Daniel Siniakov,17,2,2
2140T,Zakai Stone,19,2,2
2140T,Daniil Strelchenko,20,2,2
2140T,Ryohei Tagata,21,2,2
2140T,Andrea Turco,24,2,2
