Rank,Player,Age,Points,Tournaments Played
2181T,Rafael Giotis,21,2,2
2181T,Henrique Silvestre Gomes,19,2,2
2181T,Edoardo Graziani,22,2,2
2181T,Gourav Gulia,20,2,2
2181T,Daniil Gusev,21,2,2
2181T,Casey Hoole,19,2,2
2181T,Andre Ilagan,21,2,2
2181T,Roan Jones,18,2,2
2181T,Igor Kachushkin,18,2,2
2181T,Nikolaj Katic,24,2,2
2181T,Blaz Kavcic,35,2,2
2181T,Ivan Kazakov,20,2,2
2181T,Jangjun Kim,15,2,2
2181T,Min Seong Kim,18,2,2
2181T,Hao Sheng Koay,24,2,2
2181T,Sion Kwon,23,2,2
2181T,Joshua Lapadat,19,2,2
2181T,Tu Le Khanh Duy,19,2,2
2181T,Haesun Lee,17,2,2
2181T,Christian Lerby,20,2,2
2181T,Roy Leshem,18,2,2
2181T,Vojtech Mares,21,2,2
2181T,Riccardo Mascarini,24,2,2
2181T,Philippe Mercelina,20,2,2
2181T,Arnykgo Mesakh,30,2,2
2181T,Przemyslaw Michocki,24,2,2
2181T,Tadej Mihajlovic,17,2,2
2181T,Daniel Milavsky,21,2,2
2181T,Rodrigo Mora Clement,21,2,2
2181T,Manuel Mouilleron Salvo,19,2,2
2181T,Dian Nedev,21,2,2
2181T,Oliver Okonkwo,22,2,2
2181T,Zac Osborne,24,2,2
2181T,Jakub Ostajewski,20,2,2
2181T,Hugo Palomar-Castello,31,2,2
2181T,Radu Mihai Papoe,20,2,2
2181T,Noah Perfetti,21,2,2
2181T,Khalil Adel Radjaa,22,2,2
2181T,Tristan Reiff,19,2,2
2181T,Roni Rikkonen,21,2,2
2181T,Lucas Enea Rodari,24,2,2
2181T,Lambert Ruland,19,2,2
2181T,Aditya Hari Sasongko,34,2,2
2181T,Chandril Sood,31,2,2
2181T,Julian Noah Steinhausen,20,2,2
2181T,Syed Mohd Agil Syed Naguib,28,2,2
2181T,Hermanni Tiainen,22,2,2
2181T,Davide Tortora,22,2,2
2181T,Andrey Uvarov,21,2,2
2181T,Nicolas Villalon,18,2,2
2181T,Luca Wiedenmann,,2,2
2181T,Hichem Yasri,32,2,2
2181T,Logan Zapp,20,2,2
2254T,Mohamed Adnaoui,37,2,3
2254T,Luis Carlos Alvarez,18,2,3
2254T,Gianluca Ballotta,18,2,3
2254T,Vlad Cristian Breazu,18,2,3
2254T,Aleksa Bucan,23,2,3
2254T,Giovanni Calvano,24,2,3
2254T,Alexander Chepik,26,2,3
2254T,Milledge  Cossu,20,2,3
2254T,Aziz Dadabaev,20,2,3
2254T,Adi Dagan,19,2,3
2254T,Gian Matias Di Natale,24,2,3
2254T,Enes Donmezer,21,2,3
2254T,Tuncay Duran,18,2,3
2254T,Hiroyasu Ehara,31,2,3
2254T,Zachary Eisinga,22,2,3
2254T,Lucien Forrestier,22,2,3
2254T,Jakub Katuch,,2,3
2254T,Aleksei Khomich,25,2,3
2254T,Alan Kohen,29,2,3
2254T,Sasha Kovacevic,25,2,3
2254T,Sergei Lysov,24,2,3
2254T,Stefan Menichella,27,2,3
2254T,JJ Mercer,22,2,3
2254T,Federico Mirgone,21,2,3
2254T,Ville Perkkola,24,2,3
2254T,Nuno Pinheiro,18,2,3
2254T,Petar Pjevcevic,27,2,3
2254T,Stevan Popovic,20,2,3
2254T,Alessandro Procopio,24,2,3
2254T,Nil Regas Luis,22,2,3
2254T,Nicolas Esteban Rico Arias,21,2,3
2254T,Sanhui Shin,25,2,3
2254T,Tobias Smoliner,20,2,3
2254T,Vladislav Tasenkov,20,2,3
2254T,Ivan Thamma,23,2,3
2254T,Simone Vaccari,20,2,3
2254T,Jip Van Assendelft,20,2,3
2254T,Siddharth Vishwakarma,27,2,3
2254T,Linang Xiao,22,2,3
2254T,Rawi Yosef,18,2,3
2254T,Daniil Zhibul,19,2,3
2254T,Uladzislau Zhuk,25,2,3
2296T,Sami Ben Abdennibi,21,2,4
2296T,Mohit Bhardwaj,24,2,4
2296T,Sven Corbinais,19,2,4
2296T,Nishant Dabas,18,2,4
2296T,Hong-Lin Fu,20,2,4
2296T,George Gregoriou,29,2,4
2296T,Ali Habib,19,2,4
2296T,Louis Herman,21,2,4
2296T,Felipe Hernandez,22,2,4
2296T,Kaeri Hernandez Mariona,19,2,4
2296T,Kris Alessandro Hernandez Mariona,22,2,4
2296T,Jan Kobierski,18,2,4
2296T,Enrique Macias,19,2,4
2296T,Maurus Malgiaritta,21,2,4
2296T,Felipe Mikkelsen,20,2,4
2296T,Stefan Milicevic,25,2,4
2296T,Joe Misrahi,18,2,4
2296T,Joris Moret,21,2,4
2296T,Mario Giuseppe Nicosia,28,2,4
2296T,Ioannis Papounidis,24,2,4
2296T,Rocco Piatti,18,2,4
2296T,Sergei Pogosian,24,2,4
2296T,Maciej Rajski,31,2,4
2296T,Cesar Ramirez,32,2,4
2296T,Muthu Aadhitiya Senthilkumar,22,2,4
2296T,Leonardo Taddia,22,2,4
2296T,Taketo Takamisawa,24,2,4
2296T,Benjamin Torres,18,2,4
2296T,Nikolay Vylegzhanin,22,2,4
2296T,Ioannis Xilas,21,2,4
2296T,Cheng-Yu Yu,27,2,4
2327T,Mohamed Alami,19,2,5
2327T,Guelfo Baldovinetti,20,2,5
2327T,Attila Boros,18,2,5
2327T,Adam Bronka,23,2,5
2327T,Razvan Marius Codescu,24,2,5
2327T,Guy Den Heijer,25,2,5
2327T,Jordi Domenech Castillo,17,2,5
2327T,Hernando Jose Escurra Isnardi,24,2,5
2327T,Mario Gonzalez Fernandez,20,2,5
2327T,Ronan Jachuck,20,2,5
2327T,Arjun Mehrotra,25,2,5
2327T,Alberto Morolli,22,2,5
2327T,Lucas Obeid,21,2,5
2327T,Laelson Rodrigues,23,2,5
2327T,Toufik Sahtali,23,2,5
2327T,Raffael Schaer,20,2,5
2327T,Kent Tagashira,29,2,5
2327T,Jin Peng Tan,16,2,5
2327T,Aaditya Tewari,35,2,5
2327T,Federico Valle,22,2,5
2327T,Chuhan Wang,30,2,5
2348T,Gonzalo Achondo,24,2,6
2348T,Adrian Arcon,21,2,6
2348T,Lilian Breut,25,2,6
2348T,Ankit Chopra,32,2,6
2348T,Gabriel Ciro Da Silva,23,2,6
2348T,Dax Donders,22,2,6
2348T,Alexey Dubinin,23,2,6
2348T,Shinnosuke Hiramatsu,25,2,6
2348T,Alexander Kotzen,22,2,6
2348T,Marko Maric,22,2,6
2348T,Enmanuel Munoz,17,2,6
2348T,Ivan Nedelko,36,2,6
2348T,Federico Salomone,21,2,6
2361T,Arslanbek Aitkulov,18,2,7
2361T,Preston Connor,21,2,7
2361T,Stefano D'Agostino,18,2,7
2361T,Dwaine Duncan,19,2,7
2361T,Samuil Konov,19,2,7
2361T,Aleksi Lofman,20,2,7
2361T,Mihai Razvan Marinescu,21,2,7
2361T,Mehdi Sadaoui,19,2,7
2361T,Jared Thompkins,26,2,7
2361T,Emmett Ward IV,27,2,7
2371T,Daniel Bagnolini,19,2,8
2371T,Jordi Garcia Mestre,19,2,8
2371T,Timur Maulenov,22,2,8
2371T,Doruk Turknas,16,2,8
2375T,Pol Amoros Ramos,24,2,9
2375T,Arthur Bonnaud,25,2,9
2375T,Julian Cundom,21,2,9
2378,Enzo Frances Tessari,17,2,10
2379,Maceo Simpson,19,2,12
2380,Joao Victor Ortega,20,2,22
