Rank,Player,Age,Points,Tournaments Played
2205T,Guy Den Ouden,19,2,2
2205T,Yassine Dlimi,17,2,2
2205T,Matteo Donati,26,2,2
2205T,Ervin Haris Eminefendic,19,2,2
2205T,Pedro Estevao,25,2,2
2205T,Martin Fekiac,21,2,2
2205T,Stefan Fiacan,27,2,2
2205T,Marco Franzini,20,2,2
2205T,Alexander Gaponenko,18,2,2
2205T,Dipanshu Garg,27,2,2
2205T,Adrien Gobat,19,2,2
2205T,Aydan Gomez Osorio,21,2,2
2205T,William Grant,20,2,2
2205T,Cheng Han,21,2,2
2205T,Adam Heinonen,18,2,2
2205T,Louis Herman,19,2,2
2205T,Aron Hiltzik,25,2,2
2205T,Daniel Ibragimov,18,2,2
2205T,Pablo Jimenez Martinez,20,2,2
2205T,Elio Jose Ribeiro Lago,23,2,2
2205T,Dominik Kisantal,21,2,2
2205T,Vadim Kontseba,21,2,2
2205T,Andrej Krajcik,20,2,2
2205T,Matt Kuhar,24,2,2
2205T,Raphael Lambling,20,2,2
2205T,Ciro Lampasas,25,2,2
2205T,Timo Lanz,24,2,2
2205T,Jack Mingjie Lin,22,2,2
2205T,Leonardo Lopez Linquet,19,2,2
2205T,Oscar Mancineiras Cornella,26,2,2
2205T,Colin Markes,24,2,2
2205T,Diogo Marques,21,2,2
2205T,Mesa Mei,29,2,2
2205T,Luka Mikrut,17,2,2
2205T,Giannicola Misasi,20,2,2
2205T,Nacho Morant Martin,18,2,2
2205T,Peter Nad,17,2,2
2205T,Diego Nava,,2,2
2205T,Nikolay Nedelchev,17,2,2
2205T,Marco Neubau,26,2,2
2205T,Guilherme Osorio,22,2,2
2205T,Sung Jun Park,27,2,2
2205T,Yohandri Perez Garcia,23,2,2
2205T,Jarmo Perez Wienese,20,2,2
2205T,Andreja Petrovic,21,2,2
2205T,Jack Pinnington Jones,18,2,2
2205T,Mihailo Popovic,20,2,2
2205T,Daniel Quartey,26,2,2
2205T,Max Hans Rehberg,17,2,2
2205T,Mikko Rouvala,23,2,2
2205T,Mehdi Sadaoui,18,2,2
2205T,Valentin Salomon,20,2,2
2205T,Jordi Samper-Montana,31,2,2
2205T,Daniil Savelev,20,2,2
2205T,Jeremy Schifris,19,2,2
2205T,Emir Sendogan,19,2,2
2205T,Mariano Silberstein,20,2,2
2205T,Daniel Siniakov,18,2,2
2205T,Zakai Stone,19,2,2
2205T,Daniil Strelchenko,20,2,2
2205T,Mark Tryakshin,19,2,2
2205T,Andrea Turco,25,2,2
2205T,Iiro Vasa,18,2,2
2205T,Enzo Wallart,24,2,2
2205T,Lodewijk Weststrate,19,2,2
2205T,Gaspar Zimbrek-Turkovic,20,2,2
2280T,Makary Adamek,19,2,3
2280T,Manuel Barros,26,2,3
2280T,Tsimafei Basalyha,20,2,3
2280T,Carles Batlle,21,2,3
2280T,Blaise Bicknell,19,2,3
2280T,Pedro Boscardin Dias,18,2,3
2280T,Jurgen Briand,22,2,3
2280T,Jaime Caldes,20,2,3
2280T,Hod Cohen,18,2,3
2280T,Lance Cohen,33,2,3
2280T,Milledge  Cossu,19,2,3
2280T,Amaury De Beer,22,2,3
2280T,Borna Devald,19,2,3
2280T,Vasil Dimitrov,18,2,3
2280T,Ishaque Eqbal,23,2,3
2280T,Mathys Erhard,19,2,3
2280T,Henry Estrella,35,2,3
2280T,Mohamad Gomaa,21,2,3
2280T,Gui Gomes,23,2,3
2280T,Mustafa Can Gunes,17,2,3
2280T,Jin Sung Han,25,2,3
2280T,Cleeve Harper,20,2,3
2280T,Benedikt Henning,23,2,3
2280T,Carles Hernandez,20,2,3
2280T,Trey Hilderbrand,20,2,3
2280T,Ruben Konings,22,2,3
2280T,Artur Kulibaba,21,2,3
2280T,Benedict Kurz,19,2,3
2280T,Timothy Lim,18,2,3
2280T,Federico Lucini,20,2,3
2280T,Jiaxi Ma,17,2,3
2280T,Yukikazu Meguro,22,2,3
2280T,Marc Monclus Matamala,21,2,3
2280T,Jose Vicent Monsonis Uso,25,2,3
2280T,Maik Moraing,24,2,3
2280T,Thabo Ncube,20,2,3
2280T,Alberto Orso,18,2,3
2280T,Lluc Pasqual,18,2,3
2280T,Moritz Pfaff,20,2,3
2280T,Ramiro Pioli Tizon,20,2,3
2280T,Samo Polakovic,21,2,3
2280T,Faisal Qamar,21,2,3
2280T,Roni Rikkonen,20,2,3
2280T,Daniel Salazar,20,2,3
2280T,Seongbin Sim,24,2,3
2280T,Lakshit Sood,30,2,3
2280T,Gokul Suresh,24,2,3
2280T,Nikolay Sysoev,16,2,3
2280T,Osman Torski,19,2,3
2280T,Hristo Valeov,20,2,3
2280T,Luca Van Assche,16,2,3
2280T,Jip Van Assendelft,19,2,3
2280T,Theo Vandeweghe,21,2,3
2280T,Filip Veger,26,2,3
2280T,Zijiang Yang,20,2,3
2280T,Changli Zhang,22,2,3
2336T,Christian Hirschmueller,28,2,3
2336T,Marcus Mansson,25,2,3
2338T,Aleksei Abazov,19,2,4
2338T,Shaheed Alam,22,2,4
2338T,Sergio Barranco,28,2,4
2338T,Diego Augusto Barreto Sanchez,19,2,4
2338T,Henry Barrett,24,2,4
2338T,Lucio Carnevalle,19,2,4
2338T,Razvan Marius Codescu,22,2,4
2338T,Keaton Cullimore,27,2,4
2338T,Pasquale De Giorgio,21,2,4
2338T,Allan Deschamps,19,2,4
2338T,Martin Dobry,20,2,4
2338T,Francesco Ferrari,23,2,4
2338T,Bradley Frye,20,2,4
2338T,Miguel Gomes,18,2,4
2338T,Roy Hobbs,31,2,4
2338T,Jason Janis,19,2,4
2338T,Lars Johann,19,2,4
2338T,Adil Karimov,19,2,4
2338T,Takuya Kumasaka,22,2,4
2338T,Mykhailo Kvantaliani,21,2,4
2338T,Youssef Labbene,16,2,4
2338T,Sahej Maker,21,2,4
2338T,Harry David Meehan,26,2,4
2338T,Michal Novansky,18,2,4
2338T,Masayoshi Ono,24,2,4
2338T,Len Schouten,22,2,4
2338T,Ryan Shane,27,2,4
2338T,Chandril Sood,30,2,4
2338T,Lorenzo Vatteroni,20,2,4
2338T,Tennyson Whiting,19,2,4
2338T,Marco Zocastello,24,2,4
2369T,Jakob Johansson-Holm,25,2,4
2369T,Jose-Ricardo Nunes,34,2,4
2369T,Christian Seraphim,25,2,4
2372T,Alexandre Aubriot,21,2,5
2372T,Alex Barrena,18,2,5
2372T,Doru Junior Borsan,20,2,5
2372T,Alexander Chepik,24,2,5
2372T,Janos Fekete,20,2,5
2372T,Oriol Fillat Gimenez,19,2,5
2372T,Grigoriy Korobeynikov,22,2,5
2372T,Martin Krumich,18,2,5
2372T,Joshua Luck,25,2,5
2372T,Will Maher,21,2,5
2372T,Oscar Moraing,21,2,5
2372T,Vicente Oliver Moratalla,21,2,5
2372T,Lisandru Rodriguez,18,2,5
2372T,Shunrou Takeshima,30,2,5
2372T,Aloys J Willem Van Baal,22,2,5
2372T,Umut Kaan Yenilmez,17,2,5
2388T,Terence Atmane,19,2,6
2388T,Diego Bustamante,22,2,6
2388T,Alfredo Casso,19,2,6
2388T,Michel-Alexandre Fortin,22,2,6
2388T,Adan Freire Da Silva,21,2,6
2388T,Jiri Jenicek,21,2,6
2388T,Thomas Laurent,23,2,6
2388T,Jurence Zosimo Mendoza,24,2,6
2388T,Mathis Moysan,19,2,6
2388T,Sam Ryan Ziegann,22,2,6
2388T,Mateusz Terczynski,25,2,6
2388T,Moritz Thiem,21,2,6
2388T,Marlon Vankan,20,2,6
2388T,Kaiwei Wang,21,2,6
2388T,Haitong Xia,25,2,6
2388T,Yu Lun Xie,21,2,6
2404T,Stefano Baldoni,23,2,7
2404T,Gage Brymer,26,2,7
2404T,Eric Caleguer,23,2,7
2404T,Edgar Hipolito Cruz Vazquez,20,2,7
2404T,Mauro De Maio,19,2,7
2404T,Phongsapak Kerdlaphee,22,2,7
2404T,Alan Postay,24,2,7
2404T,Harry Thursfield,20,2,7
2412T,Eduardo Lobo Da Rosa Almeida,19,2,8
2412T,Alberto Odiseo Alvarado Berrospi,20,2,8
2412T,Yuttana Charoenphon,20,2,8
2412T,Jay Clarke,22,2,8
2412T,Alberto Colas Sanchez,20,2,8
2412T,Vito Dell'Elba,22,2,8
2412T,Tomas Jirousek,21,2,8
2412T,Franco Roncadelli,21,2,8
2412T,Ido Zonder,22,2,8
2421,Cannon Kingsley,19,2,8
2422T,Juan Ignacio Alcalde,21,2,9
2422T,Saba Purtseladze,19,2,9
2422T,Muthu Aadhitiya Senthilkumar,21,2,9
2425,Marko Pavlovic,21,2,10
2426,Lucas Hellfritsch,23,2,11
2427,Kaan Cepel,19,2,13
2428,Victor Gurevich,25,2,16
2429,Pedro Gabriel Rodrigues,24,2,17
2430T,Domen Gostincar,24,1,1
2430T,Herman Hoeyeraal,19,1,1
2430T,Motoharu Ishigure,20,1,1
2430T,Ryder Jackson,15,1,1
2430T,Oskar Jonsson,20,1,1
2430T,Linus Krohn,23,1,1
2430T,Sergio Noguera Navarro,21,1,1
2430T,Anoosha Shahgholi,39,1,1
2430T,Junior Tavarez Pichardo,21,1,1
2439T,Alvaro Alcaraz Garfia,21,1,2
2439T,Jorge Blanco Guadalupe,23,1,2
2439T,Pascal Meis,27,1,2
2439T,Noah Prehn,24,1,2
2439T,Jean-Jacques Rakotohasy,26,1,2
2439T,Ryohei Tagata,21,1,2
2445T,Jonathan Backman,20,1,3
2445T,Thomas Bosancic,20,1,3
2445T,Stephen Kaldawi,25,1,3
2445T,Denis Parshutin,21,1,3
2445T,Hikaru Shiraishi,20,1,3
2445T,Igor Smilansky,26,1,3
2445T,Mahdi Souri,24,1,3
2452T,Claudio Fortuna,31,1,4
2452T,Tomas Luis,19,1,4
2454,Keisuke Saitoh,19,1,5
2455,Or Ram-Harel,26,1,6
2456,Naoki Takeda,27,1,9
2457,Kaya Arinc,21,1,12
2458,Joao Victor Ortega,18,1,20
