Rank,Player,Age,Points,Tournaments Played
2155T,Zac Osborne,24,2,2
2155T,Viacheslav Ovchinnikov,19,2,2
2155T,Hugo Palomar-Castello,31,2,2
2155T,Noah Perfetti,21,2,2
2155T,Alexander Petrov,20,2,2
2155T,Khalil Adel Radjaa,22,2,2
2155T,Nil Regas Luis,22,2,2
2155T,Lucas Enea Rodari,23,2,2
2155T,Saida'Lo Saidkarimov,24,2,2
2155T,Sergo Sikharulidze,31,2,2
2155T,Nikola Slavic,21,2,2
2155T,Maurizio Speziali,25,2,2
2155T,Julian Noah Steinhausen,20,2,2
2155T,David Szintai,25,2,2
2155T,Hermanni Tiainen,21,2,2
2155T,Aleksandar Tomas,19,2,2
2155T,Davide Tortora,21,2,2
2155T,Andrey Uvarov,21,2,2
2155T,Federico Valle,22,2,2
2155T,Joseph W. Van Meter,28,2,2
2155T,Yeudy Villar,21,2,2
2155T,Tak Khunn Wang,30,2,2
2155T,Hichem Yasri,32,2,2
2155T,Rawi Yosef,18,2,2
2155T,Alexander Zederbauer,20,2,2
2155T,Uladzislau Zhuk,24,2,2
2227T,Francisco Erramuspe,20,2,2
2227T,Matthew  Mendez,26,2,2
2227T,Aron Pierce,25,2,2
2227T,Mikal Statham,35,2,2
2231T,Patricio Alvarado,32,2,3
2231T,Sebastian Arcila,24,2,3
2231T,Aleksa Bucan,23,2,3
2231T,Jaime Caldes,21,2,3
2231T,Riccardo Di Nocera,22,2,3
2231T,Jordi Domenech Castillo,17,2,3
2231T,Enes Donmezer,21,2,3
2231T,Jacob Dunbar,26,2,3
2231T,Tuncay Duran,18,2,3
2231T,Hiroyasu Ehara,31,2,3
2231T,Lucien Forrestier,22,2,3
2231T,Jordan Hasson,22,2,3
2231T,Raz Haviv,20,2,3
2231T,Alexander Hoogmartens,20,2,3
2231T,Milen Ianakiev,27,2,3
2231T,Ronan Jachuck,20,2,3
2231T,JanMagnus Johnson,21,2,3
2231T,Aleksei Khomich,25,2,3
2231T,Jan Kobierski,18,2,3
2231T,Sasha Kovacevic,24,2,3
2231T,Sergei Lysov,24,2,3
2231T,Gabriel Matuszewski,18,2,3
2231T,Antoine Monaco,25,2,3
2231T,Mario Giuseppe Nicosia,28,2,3
2231T,Isaac Nortey,23,2,3
2231T,Radu Mihai Papoe,19,2,3
2231T,Andreja Petrovic,22,2,3
2231T,Cesar Ramirez,32,2,3
2231T,Franco Ribero,22,2,3
2231T,Roni Rikkonen,21,2,3
2231T,Muthu Aadhitiya Senthilkumar,22,2,3
2231T,Jagmeet Singh,26,2,3
2231T,Victor SKLENKA,20,2,3
2231T,Tobias Smoliner,20,2,3
2231T,Roy Stepanov,23,2,3
2231T,Vladislav Tasenkov,20,2,3
2231T,Ivan Thamma,23,2,3
2231T,Simone Vaccari,20,2,3
2231T,Nikolay Vylegzhanin,22,2,3
2231T,Cheng-Yu Yu,27,2,3
2231T,Juan Sebastian Zabala Vargas,20,2,3
2231T,Daniil Zhibul,19,2,3
2231T,Maxim Zhukov,17,2,3
2274,Mattia Frinzi,22,2,3
2275T,Sami Ben Abdennibi,21,2,4
2275T,Arthur Bonnaud,25,2,4
2275T,Adam Bronka,22,2,4
2275T,Eduardo Cohen,21,2,4
2275T,Stefano D'Agostino,18,2,4
2275T,Alessio De Bernardis,22,2,4
2275T,Lorenzo Esquici,19,2,4
2275T,Ali Habib,19,2,4
2275T,Louis Herman,21,2,4
2275T,Felipe Hernandez,22,2,4
2275T,Kaeri Hernandez Mariona,19,2,4
2275T,Kris Alessandro Hernandez Mariona,21,2,4
2275T,Worovin Kumthonkittikul,27,2,4
2275T,Lev Levyatov,19,2,4
2275T,Enrique Macias,19,2,4
2275T,Joe Misrahi,18,2,4
2275T,Joris Moret,21,2,4
2275T,Lucas Obeid,21,2,4
2275T,Ioannis Papounidis,24,2,4
2275T,Ben Patael,25,2,4
2275T,Alessandro Procopio,24,2,4
2275T,Nicolas Esteban Rico Arias,21,2,4
2275T,Toufik Sahtali,23,2,4
2275T,Daniele Valentino,27,2,4
2275T,Adelchi Virgili,32,2,4
2275T,Cooper Williams,17,2,4
2301T,Andrei Cuceu,18,2,5
2301T,Daniel De Jonge,22,2,5
2301T,Vlad Andrei Dumitru,25,2,5
2301T,Francisco Faigenbaum,20,2,5
2301T,Shinnosuke Hiramatsu,25,2,5
2301T,Rodolfo Jauregui Sainz de Rozas,28,2,5
2301T,Paulo Knippling,20,2,5
2301T,Marko Maric,21,2,5
2301T,Mykhailo Mossur,18,2,5
2301T,Alexander Richards,21,2,5
2301T,Federico Salomone,21,2,5
2301T,Ilia Simakin,18,2,5
2301T,Leonardo Taddia,22,2,5
2301T,Aaditya Tewari,34,2,5
2301T,Cyril Vandermeersch,23,2,5
2316T,Gonzalo Achondo,24,2,6
2316T,Arslanbek Aitkulov,18,2,6
2316T,Louis Allen,22,2,6
2316T,Razvan Baiant,21,2,6
2316T,Ankit Chopra,31,2,6
2316T,Guy Den Heijer,25,2,6
2316T,Dwaine Duncan,19,2,6
2316T,Elmar Ejupovic,29,2,6
2316T,Piotr Galus,21,2,6
2316T,Aleksandr Lobanov,21,2,6
2316T,Mihai Razvan Marinescu,20,2,6
2316T,Yahir Emiliano Moheno,19,2,6
2316T,Enmanuel Munoz,17,2,6
2316T,Vignesh Peranamallur,34,2,6
2316T,Sergei Pogosian,24,2,6
2316T,Jared Thompkins,26,2,6
2316T,Jimmy Yang,25,2,6
2333T,Daniel Bagnolini,19,2,7
2333T,Preston Connor,21,2,7
2333T,Ivan Nedelko,36,2,7
2333T,Piotr Pawlak,20,2,7
2337T,Samuil Konov,19,2,8
2337T,Matteo Marfia,35,2,8
2337T,Timur Maulenov,22,2,8
2337T,Doruk Turknas,16,2,8
2341,Julian Cundom,21,2,9
2342T,Pol Amoros Ramos,24,2,10
2342T,Mehdi Sadaoui,19,2,10
2344,Maceo Simpson,19,2,11
2345T,Thiago Cigarran,22,2,12
2345T,Tom Hands,25,2,12
2347,Joao Victor Ortega,19,2,16
2348T,Rai Vicente De Araujo,21,1,1
2348T,Sergio Barranco,29,1,1
2348T,Alex Blumenberg,30,1,1
2348T,Alexandru Cristian Bodnariuk,22,1,1
2348T,Diego Bustamante,23,1,1
2348T,Eric Caleguer,24,1,1
2348T,Ismaei Changawa,,1,1
2348T,Victor Crivoi,40,1,1
2348T,Sidney De Boer,31,1,1
2348T,Adrian Exposito,26,1,1
2348T,M Rifki Fitriadi,23,1,1
2348T,Raul Garcia,20,1,1
2348T,Victor Gurevich,26,1,1
2348T,Tim Heinonen,22,1,1
2348T,Daniel Kossek,25,1,1
2348T,Benedict Kurz,20,1,1
2348T,Benoit Lanckohr,27,1,1
2348T,Yanais Laurent,30,1,1
2348T,Alexandru Vasile Manole,23,1,1
2348T,Jakov Martinis,24,1,1
2348T,Viktor Nikitin,24,1,1
2348T,Alvaro Saez-Royuela Ariza,21,1,1
2348T,Anthony Susanto,25,1,1
2348T,David Agung Susanto,31,1,1
2348T,Tim Van Der Horst,26,1,1
2348T,Tommaso Vescovi,23,1,1
2348T,Alec Witmeur,32,1,1
2348T,Ibrahim Kibet Yego,26,1,1
2348T,Gaspar Zimbrek-Turkovic,21,1,1
2377T,Jakob Aichhorn,23,1,2
2377T,Aliaksandr Bulitski,29,1,2
2377T,Giacomo Dambrosi,20,1,2
2377T,David Enfedaque Manogue,22,1,2
2377T,Charles Force,25,1,2
2377T,Jan Soeren Hain,23,1,2
2377T,Xin Hu,25,1,2
2377T,Yassir Kilani,21,1,2
2377T,Tomas Liska,23,1,2
2377T,Isa Mammetgulyyev,25,1,2
2377T,Olimjon Nabiev,20,1,2
2377T,Yvo Panak,26,1,2
2377T,Shonigmatjon Shofayziyev,29,1,2
2390T,Esteban  Bruna,27,1,3
2390T,Kristian Lozan,23,1,3
2390T,Charl Morgan,20,1,3
2390T,Mattia Rossi,25,1,3
2394T,Nikoloz Davlianidze,22,1,4
2394T,Victor Ernaelsteen,22,1,4
2394T,Aryan Goveas,24,1,4
2394T,Bartosz Wojnar,28,1,4
2398T,Sagadat Ayap,27,1,5
2398T,Luis Humberto Lopez,24,1,5
2398T,Vladislav Melnic,23,1,5
2398T,Gabriel Alejandro Villanueva,26,1,5
2402T,Kunal Anand,30,1,6
2402T,Karunuday Singh,31,1,6
2404,Paulo Andre Saraiva Dos Santos,22,1,7
